"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[3]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999685, 0, 0, 0}","{0, 0.999999999999986, 0, 0}","{0, 0, 0.999999999999986, 0}","{0, 0, 0, 1.0000000000000036}"
"{0.5073080160830843, 0.020335826974180075 + 0.0002180711571167348*I, 0.020335826974180075 - 0.0002180711571167348*I, 0.49406676524127363}","{0.01343005406752427 - 0.0014419469251242545*I, 0.02438713407565821 + 0.0031005867887226183*I, 0.052654341961623545 + 0.007052338169683832*I, -0.005316531197348471 - 0.011430990090616744*I}","{0.01343005406752427 + 0.0014419469251242545*I, 0.052654341961623545 - 0.007052338169683832*I, 0.02438713407565821 - 0.0031005867887226183*I, -0.005316531197348471 + 0.011430990090616744*I}","{0.49269198391689073, -0.020335826974181702 - 0.00021807115712440747*I, -0.020335826974181702 + 0.00021807115712440747*I, 0.5059332347587343}"
"{0.5075779773841725, 0.019447066751780647 - 0.002371406898277634*I, 0.019447066751780647 + 0.002371406898277634*I, 0.4967148818123662}","{0.013772893948174445 - 0.0011419085867703138*I, 0.02810199092439755 + 0.0019042438859721567*I, 0.05117062804384753 + 0.005453404932036105*I, -0.007264107463812416 - 0.014890327296817272*I}","{0.013772893948174445 + 0.0011419085867703138*I, 0.05117062804384753 - 0.005453404932036105*I, 0.02810199092439755 - 0.0019042438859721567*I, -0.007264107463812416 + 0.014890327296817272*I}","{0.4924220226158009, -0.019447066751786656 + 0.0023714068982728007*I, -0.019447066751786656 - 0.0023714068982728007*I, 0.5032851181876286}"
"{0.507722305927707, 0.018911089429763904 - 0.004316208268397037*I, 0.018911089429763904 + 0.004316208268397037*I, 0.4999385891294179}","{0.014893485089715611 - 0.00021006042285609278*I, 0.03229133421751724 - 0.00024818930211204134*I, 0.047792756658533914 + 0.0034114217205289355*I, -0.009592351712271834 - 0.017091816256268325*I}","{0.014893485089715611 + 0.00021006042285609278*I, 0.047792756658533914 - 0.0034114217205289355*I, 0.03229133421751724 + 0.00024818930211204134*I, -0.009592351712271834 + 0.017091816256268325*I}","{0.4922776940722679, -0.018911089429770038 + 0.004316208268395514*I, -0.018911089429770038 - 0.004316208268395514*I, 0.5000614108705672}"
"{0.5076340631784586, 0.018845781042422086 - 0.00542469739678629*I, 0.018845781042422086 + 0.00542469739678629*I, 0.5034367956496169}","{0.016919832122818383 + 0.0011376318914651275*I, 0.03643411861505508 - 0.0034358859604297597*I, 0.0429690870519983 + 0.0014678435265165213*I, -0.011931926886684749 - 0.017579996359085075*I}","{0.016919832122818383 - 0.0011376318914651275*I, 0.0429690870519983 - 0.0014678435265165213*I, 0.03643411861505508 + 0.0034358859604297597*I, -0.011931926886684749 + 0.017579996359085075*I}","{0.49236593682151936, -0.018845781042424466 + 0.005424697396786612*I, -0.018845781042424466 - 0.005424697396786612*I, 0.4965632043503673}"
"{0.5072601545502012, 0.019316755327171517 - 0.00561892261502405*I, 0.019316755327171517 + 0.00561892261502405*I, 0.5068426688793992}","{0.019771689780225764 + 0.002591541875221136*I, 0.03993497887488932 - 0.007547114110537045*I, 0.03737782096521484 + 0.0000883254544741148*I, -0.013951933679831496 - 0.01615831603148687*I}","{0.019771689780225764 - 0.002591541875221136*I, 0.03737782096521484 - 0.0000883254544741148*I, 0.03993497887488932 + 0.007547114110537045*I, -0.013951933679831496 + 0.01615831603148687*I}","{0.49273984544977933, -0.01931675532716903 + 0.005618922615024261*I, -0.01931675532716903 - 0.005618922615024261*I, 0.4931573311205909}"
"{0.5066117167007953, 0.020328146188814268 - 0.0049542761554245566*I, 0.020328146188814268 + 0.0049542761554245566*I, 0.5097766394053616}","{0.023157755090049387 + 0.0038340717610876648*I, 0.042256129506909615 - 0.012214568261364106*I, 0.031830473922267205 - 0.00045382843440710044*I, -0.015463318028355254 - 0.012891627398486438*I}","{0.023157755090049387 - 0.0038340717610876648*I, 0.031830473922267205 + 0.00045382843440710044*I, 0.042256129506909615 + 0.012214568261364106*I, -0.015463318028355254 + 0.012891627398486438*I}","{0.49338828329918494, -0.020328146188809362 + 0.004954276155424238*I, -0.020328146188809362 - 0.004954276155424238*I, 0.49022336059463645}"
"{0.5057569873666021, 0.02182027737253983 - 0.003613521122252445*I, 0.02182027737253983 + 0.003613521122252445*I, 0.5118945812960606}","{0.026638808946686007 + 0.0046243116011481546*I, 0.04305506673060732 - 0.016847589641556804*I, 0.027138005051424243 - 0.00012973427120072795*I, -0.016470267632648083 - 0.008058505640408466*I}","{0.026638808946686007 - 0.0046243116011481546*I, 0.027138005051424243 + 0.00012973427120072795*I, 0.04305506673060732 + 0.016847589641556804*I, -0.016470267632648083 + 0.008058505640408466*I}","{0.4942430126333746, -0.021820277372536154 + 0.0036135211222524167*I, -0.021820277372536154 - 0.0036135211222524167*I, 0.48810541870394264}"
"{0.5047996552710179, 0.02367666761178316 - 0.0018748308351421916*I, 0.02367666761178316 + 0.0018748308351421916*I, 0.5129233565005689}","{0.029738077709816894 + 0.004854613236647164*I, 0.042268102674189914 - 0.02075314662907682*I, 0.02395934156126109 + 0.000868448257596471*I, -0.017148983651348388 - 0.002077266718384065*I}","{0.029738077709816894 - 0.004854613236647164*I, 0.02395934156126109 - 0.000868448257596471*I, 0.042268102674189914 + 0.02075314662907682*I, -0.017148983651348388 + 0.002077266718384065*I}","{0.49520034472895413, -0.02367666761178311 + 0.0018748308351435997*I, -0.02367666761178311 - 0.0018748308351435997*I, 0.4870766434994353}"
"{0.5038502695860468, 0.025740078414947395 - 0.00006106947518984968*I, 0.025740078414947395 + 0.00006106947518984968*I, 0.5126813332610818}","{0.032061928995857164 + 0.004561771352636543*I, 0.04010477739757397 - 0.02329584446991114*I, 0.022664109279121426 + 0.0022102683554517557*I, -0.01776028962874511 + 0.004565731278037371*I}","{0.032061928995857164 - 0.004561771352636543*I, 0.022664109279121426 - 0.0022102683554517557*I, 0.04010477739757397 + 0.02329584446991114*I, -0.01776028962874511 - 0.004565731278037371*I}","{0.49614973041392224, -0.025740078414950664 + 0.00006106947519303723*I, -0.025740078414950664 - 0.00006106947519303723*I, 0.48731866673892116}"
"{0.5030001841968592, 0.02783392298465432 + 0.001517548328382844*I, 0.02783392298465432 - 0.001517548328382844*I, 0.5110867626912405}","{0.033388508897180404 + 0.0038918422649716193*I, 0.036961742917863354 - 0.02403256243829161*I, 0.0232466310329076 + 0.0035354679733202807*I, -0.018529797823438783 + 0.011363155730006657*I}","{0.033388508897180404 - 0.0038918422649716193*I, 0.0232466310329076 - 0.0035354679733202807*I, 0.036961742917863354 + 0.02403256243829161*I, -0.018529797823438783 - 0.011363155730006657*I}","{0.49699981580311026, -0.02783392298465887 - 0.0015175483283789686*I, -0.02783392298465887 + 0.0015175483283789686*I, 0.4889132373087621}"
"{0.5023059471666108, 0.029783227758947883 + 0.002614714755877304*I, 0.029783227758947883 - 0.002614714755877304*I, 0.5081599342170862}","{0.033692619624879655 + 0.00303477895615644*I, 0.03330284808036332 - 0.02277757182234909*I, 0.025321655901391012 + 0.004553250888926408*I, -0.0195462346169566 + 0.01780230245933583*I}","{0.033692619624879655 - 0.00303477895615644*I, 0.025321655901391012 - 0.004553250888926408*I, 0.03330284808036332 + 0.02277757182234909*I, -0.0195462346169566 - 0.01780230245933583*I}","{0.4976940528333622, -0.029783227758951505 - 0.002614714755875137*I, -0.029783227758951505 + 0.002614714755875137*I, 0.4918400657829167}"
"{0.5017875481413137, 0.03142990629730198 + 0.003083796383351747*I, 0.03142990629730198 - 0.003083796383351747*I, 0.504024492515259}","{0.033100114352620835 + 0.0021561263577905337*I, 0.029561954540680137 - 0.019595942925550815*I, 0.028212611646733686 + 0.005109630586655807*I, -0.02072537510259065 + 0.023361327656338547*I}","{0.033100114352620835 - 0.0021561263577905337*I, 0.028212611646733686 - 0.005109630586655807*I, 0.029561954540680137 + 0.019595942925550815*I, -0.02072537510259065 - 0.023361327656338547*I}","{0.49821245185866503, -0.031429906297303106 - 0.0030837963833527608*I, -0.031429906297303106 + 0.0030837963833527608*I, 0.4959755074847418}"
"{0.5014383052393891, 0.032640310570870704 + 0.0028936708150915074*I, 0.032640310570870704 - 0.0028936708150915074*I, 0.4989093613751656}","{0.03179543217277925 + 0.0013527188753414748*I, 0.02610052378677758 - 0.014758635660792085*I, 0.031115091100274522 + 0.0052157666138100455*I, -0.021861004583811343 + 0.027511723768978674*I}","{0.03179543217277925 - 0.0013527188753414748*I, 0.031115091100274522 - 0.0052157666138100455*I, 0.02610052378677758 + 0.014758635660792085*I, -0.021861004583811343 - 0.027511723768978674*I}","{0.498561694760596, -0.03264031057086814 - 0.0028936708150956057*I, -0.03264031057086814 + 0.0028936708150956057*I, 0.501090638624833}"
"{0.5012398398012532, 0.03330711215586946 + 0.002124456703662467*I, 0.03330711215586946 - 0.002124456703662467*I, 0.49314731032347625}","{0.029927815173022315 + 0.0006470455597709958*I, 0.023210750759523186 - 0.008698319670809772*I, 0.03329207706366404 + 0.005039459013280506*I, -0.02274396713979645 + 0.02975288777030073*I}","{0.029927815173022315 - 0.0006470455597709958*I, 0.03329207706366404 - 0.005039459013280506*I, 0.023210750759523186 + 0.008698319670809772*I, -0.02274396713979645 - 0.02975288777030073*I}","{0.49876016019873826, -0.033307112155862684 - 0.0021244567036691146*I, -0.033307112155862684 + 0.0021244567036691146*I, 0.5068526896765236}"
"{0.5011745086235353, 0.0333500878330675 + 0.0009455348927522884*I, 0.0333500878330675 - 0.0009455348927522884*I, 0.4871623207040653}","{0.02756321585312201 + 0.00001599514228571488*I, 0.021126710284045 - 0.001979976951145091*I, 0.03424480295284744 + 0.0048629834084896245*I, -0.023294152205628957 + 0.02968939476366381*I}","{0.02756321585312201 - 0.00001599514228571488*I, 0.03424480295284744 - 0.0048629834084896245*I, 0.021126710284045 + 0.001979976951145091*I, -0.023294152205628957 - 0.02968939476366381*I}","{0.4988254913764617, -0.033350087833056964 - 0.0009455348927610461*I, -0.033350087833056964 + 0.0009455348927610461*I, 0.5128376792959386}"
"{0.5012302953055816, 0.03271984424713164 - 0.00042016866353683513*I, 0.03271984424713164 + 0.00042016866353683513*I, 0.48143819161839096}","{0.024707105321104227 - 0.0005668604730636566*I, 0.020010262107601616 + 0.004732045514867962*I, 0.03381074724335367 + 0.005009684662817859*I, -0.023637958839161317 + 0.02713682600007697*I}","{0.024707105321104227 + 0.0005668604730636566*I, 0.03381074724335367 - 0.005009684662817859*I, 0.020010262107601616 - 0.004732045514867962*I, -0.023637958839161317 - 0.02713682600007697*I}","{0.4987697046944189, -0.03271984424711899 + 0.0004201686635269307*I, -0.03271984424711899 - 0.0004201686635269307*I, 0.518561808381615}"
"{0.5013981435739432, 0.03140541974549328 - 0.001739856739164613*I, 0.03140541974549328 + 0.001739856739164613*I, 0.4764660407554828}","{0.02138751004797007 - 0.0011021720547688615*I, 0.019909667630690093 + 0.010740084582495223*I, 0.03216522268497743 + 0.005747152676499126*I, -0.024084911360905313 + 0.022219672603963243*I}","{0.02138751004797007 + 0.0011021720547688615*I, 0.03216522268497743 - 0.005747152676499126*I, 0.019909667630690093 - 0.010740084582495223*I, -0.024084911360905313 - 0.022219672603963243*I}","{0.498601856426058, -0.03140541974548122 + 0.0017398567391557849*I, -0.03140541974548122 - 0.0017398567391557849*I, 0.5235339592445216}"
"{0.5016664880687043, 0.02944315836498453 - 0.0028144095372183327*I, 0.02944315836498453 + 0.0028144095372183327*I, 0.4726767506642972}","{0.017754604760019065 - 0.0015677011544879514*I, 0.020721112153984006 + 0.015421260165587675*I, 0.029734547464714246 + 0.007187601786791349*I, -0.02500397177017357 + 0.01541700139258091*I}","{0.017754604760019065 + 0.0015677011544879514*I, 0.029734547464714246 - 0.007187601786791349*I, 0.020721112153984006 - 0.015421260165587675*I, -0.02500397177017357 - 0.01541700139258091*I}","{0.49833351193129405, -0.029443158364974402 + 0.002814409537213231*I, -0.029443158364974402 - 0.002814409537213231*I, 0.5273232493357028}"
"{0.5020197861819677, 0.026922451033636056 - 0.0035122152663654375*I, 0.026922451033636056 + 0.0035122152663654375*I, 0.470372374022378}","{0.014139305010741999 - 0.0019537775939528915*I, 0.0221913439020637 + 0.01834966898250791*I, 0.027054426176249664 + 0.009218395328360827*I, -0.026650349117267172 + 0.007523894412325652*I}","{0.014139305010741999 + 0.0019537775939528915*I, 0.027054426176249664 - 0.009218395328360827*I, 0.0221913439020637 - 0.01834966898250791*I, -0.026650349117267172 - 0.007523894412325652*I}","{0.49798021381802565, -0.026922451033626407 + 0.00351221526636512*I, -0.026922451033626407 - 0.00351221526636512*I, 0.5296276259776179}"
"{0.5024459242932673, 0.023984716810412213 - 0.0037848417781709692*I, 0.023984716810412213 + 0.0037848417781709692*I, 0.46967424657983037}","{0.011026242782657156 - 0.0023119925597198518*I, 0.023977709685807 + 0.01938034746390084*I, 0.02461903088493175 + 0.011496048230424329*I, -0.02902173591282926 - 0.0004748214953654052*I}","{0.011026242782657156 + 0.0023119925597198518*I, 0.02461903088493175 - 0.011496048230424329*I, 0.023977709685807 - 0.01938034746390084*I, -0.02902173591282926 + 0.0004748214953654052*I}","{0.4975540757067217, -0.023984716810401117 + 0.0037848417781742513*I, -0.023984716810401117 - 0.0037848417781742513*I, 0.5303257534201622}"
"{0.5029521084446397, 0.020814521975705075 - 0.0036607613174965375*I, 0.020814521975705075 + 0.0036607613174965375*I, 0.4705029208887478}","{0.008932100852339676 - 0.002785864103199959*I, 0.025746121299796393 + 0.01865072417343764*I, 0.02276308418256493 + 0.01351945187019589*I, -0.031813964674028805 - 0.0075892017554174684*I}","{0.008932100852339676 + 0.002785864103199959*I, 0.02276308418256493 - 0.01351945187019589*I, 0.025746121299796393 - 0.01865072417343764*I, -0.031813964674028805 + 0.0075892017554174684*I}","{0.4970478915553463, -0.020814521975693327 + 0.0036607613175021064*I, -0.020814521975693327 - 0.0036607613175021064*I, 0.5294970791112417}"
"{0.503582596029308, 0.017624354476609462 - 0.003220291400785261*I, 0.017624354476609462 + 0.003220291400785261*I, 0.4725965863400059}","{0.008224344967733253 - 0.0035948974904630635*I, 0.027262286984797046 + 0.016492860492817084*I, 0.021604508225505838 + 0.014767455017880075*I, -0.034503552591009776 - 0.013014699718047262*I}","{0.008224344967733253 + 0.0035948974904630635*I, 0.021604508225505838 - 0.014767455017880075*I, 0.027262286984797046 - 0.016492860492817084*I, -0.034503552591009776 + 0.013014699718047262*I}","{0.4964174039706751, -0.017624354476599463 + 0.0032202914007930517*I, -0.017624354476599463 - 0.0032202914007930517*I, 0.527403413659982}"
"{0.50442747346976, 0.01463597893200843 - 0.002561318521362893*I, 0.01463597893200843 + 0.002561318521362893*I, 0.4755634257141591}","{0.008949417418789442 - 0.004961301381464769*I, 0.028432533623484035 + 0.013294678941707777*I, 0.021054555033387132 + 0.014856507523880302*I, -0.036528262528935304 - 0.01627255862766332*I}","{0.008949417418789442 + 0.004961301381464769*I, 0.021054555033387132 - 0.014856507523880302*I, 0.028432533623484035 - 0.013294678941707777*I, -0.036528262528935304 + 0.01627255862766332*I}","{0.4955725265302201, -0.01463597893200113 + 0.0025613185213718033*I, -0.01463597893200113 - 0.0025613185213718033*I, 0.5244365742858312}"
"{0.5056121477777469, 0.012061181412927627 - 0.0017682542582110328*I, 0.012061181412927627 + 0.0017682542582110328*I, 0.47895359422506073}","{0.010747802059499389 - 0.006995397006411315*I, 0.02927645344130876 + 0.009374505068017017*I, 0.0208821405663816 + 0.013661385038573018*I, -0.03749260014839798 - 0.017261599031184256*I}","{0.010747802059499389 + 0.006995397006411315*I, 0.0208821405663816 - 0.013661385038573018*I, 0.02927645344130876 - 0.009374505068017017*I, -0.03749260014839798 + 0.017261599031184256*I}","{0.49438785222223114, -0.012061181412921788 + 0.0017682542582176646*I, -0.012061181412921788 - 0.0017682542582176646*I, 0.5210464057749361}"
"{0.5072630402521807, 0.010083655411520067 - 0.0008945747236778438*I, 0.010083655411520067 + 0.0008945747236778438*I, 0.48233181704994815}","{0.012909571858696855 - 0.009580538164905533*I, 0.029849469155983122 + 0.004926088482759414*I, 0.020805529567675618 + 0.011353971793230031*I, -0.03731294522847951 - 0.016214332173099935*I}","{0.012909571858696855 + 0.009580538164905533*I, 0.020805529567675618 - 0.011353971793230031*I, 0.029849469155983122 - 0.004926088482759414*I, -0.03731294522847951 + 0.016214332173099935*I}","{0.4927369597477995, -0.010083655411514007 + 0.0008945747236789731*I, -0.010083655411514007 - 0.0008945747236789731*I, 0.5176681829500556}"
"{0.5094545679773255, 0.008842724902688531 + 0.00003692184758800486*I, 0.008842724902688531 - 0.00003692184758800486*I, 0.48533354321626776}","{0.014574087223882036 - 0.012309646671286336*I, 0.030160086207921422 + 0.000054656915535045494*I, 0.020581650664715366 + 0.008347190539645864*I, -0.03624196006590638 - 0.01358293092272641*I}","{0.014574087223882036 + 0.012309646671286336*I, 0.020581650664715366 - 0.008347190539645864*I, 0.030160086207921422 - 0.000054656915535045494*I, -0.03624196006590638 + 0.01358293092272641*I}","{0.4905454320226606, -0.008842724902681447 - 0.00003692184759227987*I, -0.008842724902681447 + 0.00003692184759227987*I, 0.5146664567837387}"
"{0.5121523420679932, 0.00841930600604347 + 0.0010195516545302198*I, 0.00841930600604347 - 0.0010195516545302198*I, 0.4876950745814733}","{0.015018831534959084 - 0.01451601101986835*I, 0.03013026666896477 - 0.005122689687014869*I, 0.0200709135314462 + 0.005168637204342259*I, -0.0347628744166717 - 0.009901522997785493*I}","{0.015018831534959084 + 0.01451601101986835*I, 0.0200709135314462 - 0.005168637204342259*I, 0.03013026666896477 + 0.005122689687014869*I, -0.0347628744166717 + 0.009901522997785493*I}","{0.487847657931998, -0.008419306006035365 - 0.001019551654536363*I, -0.008419306006035365 + 0.001019551654536363*I, 0.5123049254185306}"
"{0.5151733650203717, 0.008825190517924401 + 0.002042804812952424*I, 0.008825190517924401 - 0.002042804812952424*I, 0.48925788134034753}","{0.013938178717917669 - 0.015411406698642762*I, 0.029625469569659404 - 0.010372929199770127*I, 0.01926838633943731 + 0.002313885102957286*I, -0.033399070854273516 - 0.005672807703994219*I}","{0.013938178717917669 + 0.015411406698642762*I, 0.01926838633943731 - 0.002313885102957286*I, 0.029625469569659404 + 0.010372929199770127*I, -0.033399070854273516 + 0.005672807703994219*I}","{0.4848266349796212, -0.008825190517916099 - 0.002042804812956713*I, -0.008825190517916099 + 0.002042804812956713*I, 0.5107421186596535}"
"{0.5181826417838483, 0.00999793801037493 + 0.0030771118341862995*I, 0.00999793801037493 - 0.0030771118341862995*I, 0.4899554437450589}","{0.011603527969637796 - 0.014304152545547493*I, 0.028543426692387713 - 0.015303364650501007*I, 0.01830333463215541 + 0.00013176762593752975*I, -0.03251961868585813 - 0.0013096150167824522*I}","{0.011603527969637796 + 0.014304152545547493*I, 0.01830333463215541 - 0.00013176762593752975*I, 0.028543426692387713 + 0.015303364650501007*I, -0.03251961868585813 + 0.0013096150167824522*I}","{0.481817358216141, -0.00999793801036802 - 0.0030771118341871425*I, -0.00999793801036802 + 0.0030771118341871425*I, 0.5100445562549408}"
"{0.5207363233318876, 0.011804413191460795 + 0.004069990406908098*I, 0.011804413191460795 - 0.004069990406908098*I, 0.48979436151933675}","{0.008830202297860613 - 0.010833648442599696*I, 0.026916238456570207 - 0.019412164557083195*I, 0.017413517776649 - 0.001225883317357161*I, -0.032221977708606846 + 0.0028659687730193365*I}","{0.008830202297860613 + 0.010833648442599696*I, 0.017413517776649 + 0.001225883317357161*I, 0.026916238456570207 + 0.019412164557083195*I, -0.032221977708606846 - 0.0028659687730193365*I}","{0.47926367666809483, -0.011804413191456708 - 0.004069990406905973*I, -0.011804413191456708 + 0.004069990406905973*I, 0.5102056384806617}"
"{0.5223667578771137, 0.014055271871614735 + 0.004954239526305372*I, 0.014055271871614735 - 0.004954239526305372*I, 0.48883925503725534}","{0.0067449154739395905 - 0.005141788644532971*I, 0.024967634852511997 - 0.022218377144462856*I, 0.016898940664248734 - 0.0017878861343877516*I, -0.03233840370088296 + 0.006589290858533853*I}","{0.0067449154739395905 + 0.005141788644532971*I, 0.016898940664248734 + 0.0017878861343877516*I, 0.024967634852511997 + 0.022218377144462856*I, -0.03233840370088296 - 0.006589290858533853*I}","{0.47763324212286207, -0.014055271871614296 - 0.004954239526301276*I, -0.014055271871614296 + 0.004954239526301276*I, 0.51116074496274}"
"{0.522689694071405, 0.01653006621643298 + 0.005663346589762963*I, 0.01653006621643298 - 0.005663346589762963*I, 0.48720477016935515}","{0.00642535717820268 + 0.0020853821433116293*I, 0.023085222316372223 - 0.02341380701104439*I, 0.01705747414402777 - 0.001703871110872755*I, -0.032556969837147814 + 0.009621388249281076*I}","{0.00642535717820268 - 0.0020853821433116293*I, 0.01705747414402777 + 0.001703871110872755*I, 0.023085222316372223 + 0.02341380701104439*I, -0.032556969837147814 - 0.009621388249281076*I}","{0.47731030592856694, -0.016530066216436816 - 0.00566334658975734*I, -0.016530066216436816 + 0.00566334658975734*I, 0.5127952298306357}"
"{0.5215041897670805, 0.01900881679536291 + 0.006146880721704733*I, 0.01900881679536291 - 0.006146880721704733*I, 0.4850512111786026}","{0.008538020990232258 + 0.009732376285490911*I, 0.02170911562321282 - 0.02296521989681075*I, 0.01810765817456505 - 0.0011735694966904854*I, -0.03259583075116351 + 0.01174774259413764*I}","{0.008538020990232258 - 0.009732376285490911*I, 0.01810765817456505 + 0.0011735694966904854*I, 0.02170911562321282 + 0.02296521989681075*I, -0.03259583075116351 - 0.01174774259413764*I}","{0.478495810232889, -0.019008816795371433 - 0.006146880721698231*I, -0.019008816795371433 + 0.006146880721698231*I, 0.5149487888213837}"
"{0.5188557178451703, 0.021302629558275957 + 0.006380133651163965*I, 0.021302629558275957 - 0.006380133651163965*I, 0.482576596941456}","{0.013106070532270505 + 0.016498818177815674*I, 0.021182382964328776 - 0.02111846709492558*I, 0.020112870238200478 - 0.00039061877975815097*I, -0.0323449805604894 + 0.012814100947914582*I}","{0.013106070532270505 - 0.016498818177815674*I, 0.020112870238200478 + 0.00039061877975815097*I, 0.021182382964328776 + 0.02111846709492558*I, -0.0323449805604894 - 0.012814100947914582*I}","{0.4811442821547963, -0.021302629558288932 - 0.0063801336511578495*I, -0.021302629558288932 + 0.0063801336511578495*I, 0.5174234030585267}"
"{0.5150431048597838, 0.023275156263914333 + 0.00636627868935347*I, 0.023275156263914333 - 0.00636627868935347*I, 0.4799992858157739}","{0.01949032090627695 + 0.02120199902788279*I, 0.021630902345788353 - 0.01830444087346404*I, 0.022930113508855356 + 0.0004899094094928148*I, -0.03190655938387675 + 0.012779946572931203*I}","{0.01949032090627695 - 0.02120199902788279*I, 0.022930113508855356 - 0.0004899094094928148*I, 0.021630902345788353 + 0.01830444087346404*I, -0.03190655938387675 - 0.012779946572931203*I}","{0.4849568951401818, -0.023275156263928586 - 0.0063662786893489125*I, -0.023275156263928586 + 0.0063662786893489125*I, 0.5200007141842062}"
"{0.510566742382935, 0.0248493344657569 + 0.006133261908071097*I, 0.0248493344657569 - 0.006133261908071097*I, 0.4775309880806126}","{0.02658316605464181 + 0.023046712800832127*I, 0.022927327992056594 - 0.014994293791828747*I, 0.026207594052121003 + 0.00136551503964748*I, -0.03151630472062835 + 0.011755167929986226*I}","{0.02658316605464181 - 0.023046712800832127*I, 0.026207594052121003 - 0.00136551503964748*I, 0.022927327992056594 + 0.014994293791828747*I, -0.03151630472062835 - 0.011755167929986226*I}","{0.4894332576170346, -0.02484933446576765 - 0.006133261908067985*I, -0.02484933446576765 + 0.006133261908067985*I, 0.5224690119193639}"
"{0.5060327038389791, 0.025999054898442175 + 0.005729258821977142*I, 0.025999054898442175 - 0.005729258821977142*I, 0.47534673086683976}","{0.033134658859060404 + 0.021786599901969492*I, 0.024752487811679307 - 0.011572487876659557*I, 0.02944367906758652 + 0.002192406232966117*I, -0.0313899063185893 + 0.009990451612060738*I}","{0.033134658859060404 - 0.021786599901969492*I, 0.02944367906758652 - 0.002192406232966117*I, 0.024752487811679307 + 0.011572487876659557*I, -0.0313899063185893 - 0.009990451612060738*I}","{0.49396729616099844, -0.025999054898447047 - 0.005729258821974033*I, -0.025999054898447047 + 0.005729258821974033*I, 0.5246532691331325}"
"{0.5020387551521635, 0.02673087639075836 + 0.005219178911186461*I, 0.02673087639075836 - 0.005219178911186461*I, 0.4735621688770031}","{0.03808788409376923 + 0.017742191270454902*I, 0.026720715745395376 - 0.008280594890058956*I, 0.032099258883234394 + 0.002989670343016062*I, -0.031577254535981425 + 0.007814760131180574*I}","{0.03808788409376923 - 0.017742191270454902*I, 0.032099258883234394 - 0.002989670343016062*I, 0.026720715745395376 + 0.008280594890058956*I, -0.031577254535981425 - 0.007814760131180574*I}","{0.49796124484782034, -0.026730876390759366 - 0.005219178911181899*I, -0.026730876390759366 + 0.005219178911181899*I, 0.526437831122966}"
"{0.49907033247055943, 0.027064121077417357 + 0.004681622789118558*I, 0.027064121077417357 - 0.004681622789118558*I, 0.47222709463576734}","{0.040813202238878785 + 0.011689012163645937*I, 0.0285087731906949 - 0.0052429985837070155*I, 0.033735137070057736 + 0.0038377156645020344*I, -0.031904216415307496 + 0.005541486947230178*I}","{0.040813202238878785 - 0.011689012163645937*I, 0.033735137070057736 - 0.0038377156645020344*I, 0.0285087731906949 + 0.0052429985837070155*I, -0.031904216415307496 - 0.005541486947230178*I}","{0.5009296675294268, -0.02706412107741845 - 0.00468162278911261*I, -0.02706412107741845 + 0.00468162278911261*I, 0.5277729053642022}"
"{0.497428001397424, 0.027017307750048934 + 0.004203172084411592*I, 0.027017307750048934 - 0.004203172084411592*I, 0.47133758875619214}","{0.041186262975620266 + 0.004664538903295903*I, 0.029933403611190436 - 0.0025424059620258455*I, 0.034134677153569166 + 0.004860437310650367*I, -0.032037430413676765 + 0.003383063945095916*I}","{0.041186262975620266 - 0.004664538903295903*I, 0.034134677153569166 - 0.004860437310650367*I, 0.029933403611190436 + 0.0025424059620258455*I, -0.032037430413676765 - 0.003383063945095916*I}","{0.5025719986025606, -0.027017307750052125 - 0.004203172084404961*I, -0.027017307750052125 + 0.004203172084404961*I, 0.52866241124378}"
"{0.4971965834039402, 0.026605379281345466 + 0.0038668000556280283*I, 0.026605379281345466 - 0.0038668000556280283*I, 0.4708610902124447}","{0.03952184181438548 - 0.002245752111838858*I, 0.030953201452332692 - 0.0002916342004452184*I, 0.03337343958857163 + 0.006182954570164798*I, -0.03164537411764862 + 0.0014123104756577063*I}","{0.03952184181438548 + 0.002245752111838858*I, 0.03337343958857163 - 0.006182954570164798*I, 0.030953201452332692 + 0.0002916342004452184*I, -0.03164537411764862 - 0.0014123104756577063*I}","{0.5028034165960408, -0.026605379281349505 - 0.0038668000556206657*I, -0.026605379281349505 + 0.0038668000556206657*I, 0.5291389097875314}"
"{0.4982548885870404, 0.025847296826860874 + 0.0037338768288262686*I, 0.025847296826860874 - 0.0037338768288262686*I, 0.4707627882881672}","{0.036422313180819926 - 0.008094026450383221*I, 0.031607080306210386 + 0.0013429815482468204*I, 0.03181074065767335 + 0.007869136066816912*I, -0.030579342271662088 - 0.0004115138208655618*I}","{0.036422313180819926 + 0.008094026450383221*I, 0.03181074065767335 - 0.007869136066816912*I, 0.031607080306210386 - 0.0013429815482468204*I, -0.030579342271662088 + 0.0004115138208655618*I}","{0.5017451114129357, -0.025847296826862893 - 0.0037338768288176123*I, -0.025847296826862893 + 0.0037338768288176123*I, 0.5292372117118153}"
